"ID","NOMBRE","FECHA","ACEITE_MBD","GAS_MMPCD"
"A-0282","A-0282-M - Campo Puerto Ceiba",01/05/16,11.098048,8.211458
"A-0282","A-0282-M - Campo Puerto Ceiba",01/06/16,11.547234,8.456806
"A-0282","A-0282-M - Campo Puerto Ceiba",01/07/16,11.494306,8.41708
"A-0282","A-0282-M - Campo Puerto Ceiba",01/08/16,11.450481,8.220687
"A-0282","A-0282-M - Campo Puerto Ceiba",01/09/16,9.260684,7.780057
"A-0282","A-0282-M - Campo Puerto Ceiba",01/10/16,8.123987,7.70275
"A-0282","A-0282-M - Campo Puerto Ceiba",01/11/16,7.276463,6.486168
"A-0282","A-0282-M - Campo Puerto Ceiba",01/12/16,6.980057,5.927524
"A-0282","A-0282-M - Campo Puerto Ceiba",01/01/17,6.953883,5.795106
"A-0282","A-0282-M - Campo Puerto Ceiba",01/02/17,7.014702,4.944576
"A-0282","A-0282-M - Campo Puerto Ceiba",01/03/17,6.731914,4.659256
"A-0282","A-0282-M - Campo Puerto Ceiba",01/04/17,6.7282,4.60741
"A-0282","A-0282-M - Campo Puerto Ceiba",01/05/17,6.60287,4.487437
"A-0282","A-0282-M - Campo Puerto Ceiba",01/06/17,6.567389,4.445569
"A-0282","A-0282-M - Campo Puerto Ceiba",01/07/17,6.700058,4.58096
"A-0282","A-0282-M - Campo Puerto Ceiba",01/08/17,6.931766,4.848163
"A-0282","A-0282-M - Campo Puerto Ceiba",01/09/17,6.905572,4.809557
"A-0282","A-0282-M - Campo Puerto Ceiba",01/10/17,6.323887,4.373343
"A-0282","A-0282-M - Campo Puerto Ceiba",01/12/17,5.664068,3.893079
"A-0282","A-0282-M - Campo Puerto Ceiba",01/01/18,6.536625,4.449406
"A-0282","A-0282-M - Campo Puerto Ceiba",01/02/18,6.896099,4.625881
"A-0282","A-0282-M - Campo Puerto Ceiba",01/03/18,6.913288,4.652849
"A-0282","A-0282-M - Campo Puerto Ceiba",01/04/18,6.83076,4.746648
"A-0282","A-0282-M - Campo Puerto Ceiba",01/05/18,6.511557,4.543616
"A-0284","A-0284-M - Campo Rabasa",01/01/16,18.220942,30.958553
"A-0284","A-0284-M - Campo Rabasa",01/02/16,17.273958,29.789263
"A-0284","A-0284-M - Campo Rabasa",01/03/16,16.835561,28.049302
"A-0284","A-0284-M - Campo Rabasa",01/04/16,17.166125,28.429369
"A-0284","A-0284-M - Campo Rabasa",01/05/16,17.330022,30.089355
"A-0284","A-0284-M - Campo Rabasa",01/06/16,17.117064,32.003449
"A-0284","A-0284-M - Campo Rabasa",01/07/16,17.54043,33.516125
"A-0284","A-0284-M - Campo Rabasa",01/08/16,17.209497,32.405081
"A-0284","A-0284-M - Campo Rabasa",01/09/16,17.77057,30.712345
"A-0284","A-0284-M - Campo Rabasa",01/10/16,17.73927,30.060989
"A-0284","A-0284-M - Campo Rabasa",01/11/16,18.507529,32.470194
"A-0284","A-0284-M - Campo Rabasa",01/12/16,17.922685,31.227623
"A-0284","A-0284-M - Campo Rabasa",01/01/17,16.927273,29.925539
"A-0284","A-0284-M - Campo Rabasa",01/02/17,17.281681,31.07884
"A-0284","A-0284-M - Campo Rabasa",01/03/17,16.871684,30.144826
"A-0284","A-0284-M - Campo Rabasa",01/04/17,15.889713,28.258248
"A-0284","A-0284-M - Campo Rabasa",01/05/17,15.836905,26.594912
"A-0284","A-0284-M - Campo Rabasa",01/06/17,16.012366,26.967178
"A-0284","A-0284-M - Campo Rabasa",01/07/17,15.632386,26.181669
"A-0284","A-0284-M - Campo Rabasa",01/08/17,14.771288,26.041761
"A-0284","A-0284-M - Campo Rabasa",01/09/17,14.123326,25.22637
"A-0284","A-0284-M - Campo Rabasa",01/10/17,13.81098,24.12816
"A-0284","A-0284-M - Campo Rabasa",01/11/17,13.064546,23.391488
"A-0284","A-0284-M - Campo Rabasa",01/12/17,12.491342,23.564052
"A-0284","A-0284-M - Campo Rabasa",01/01/18,11.459126,21.602375
"A-0284","A-0284-M - Campo Rabasa",01/02/18,11.942957,20.960258
"A-0284","A-0284-M - Campo Rabasa",01/03/18,11.821883,20.574562
"A-0284","A-0284-M - Campo Rabasa",01/04/18,12.344903,21.860971
"A-0284","A-0284-M - Campo Rabasa",01/05/18,12.295856,21.683087
"A-0285","A-0285-M - Campo Rabel",01/01/16,0,12.566303
"A-0285","A-0285-M - Campo Rabel",01/02/16,0,13.229116
"A-0285","A-0285-M - Campo Rabel",01/03/16,0,12.528463
"A-0285","A-0285-M - Campo Rabel",01/04/16,0,11.541637
"A-0285","A-0285-M - Campo Rabel",01/05/16,0,11.944524
"A-0285","A-0285-M - Campo Rabel",01/06/16,0,9.73256
"A-0285","A-0285-M - Campo Rabel",01/07/16,0,5.674035
"A-0285","A-0285-M - Campo Rabel",01/08/16,0,5.461452
"A-0285","A-0285-M - Campo Rabel",01/09/16,0,5.5057
"A-0285","A-0285-M - Campo Rabel",01/10/16,0,4.753028
"A-0285","A-0285-M - Campo Rabel",01/11/16,0,4.945664
"A-0285","A-0285-M - Campo Rabel",01/12/16,0,5.180419
"A-0285","A-0285-M - Campo Rabel",01/01/17,0,5.171515
"A-0285","A-0285-M - Campo Rabel",01/02/17,0,4.784964
"A-0285","A-0285-M - Campo Rabel",01/03/17,0,3.961968
"A-0285","A-0285-M - Campo Rabel",01/04/17,0,4.877567
"A-0285","A-0285-M - Campo Rabel",01/05/17,0,4.753
"A-0285","A-0285-M - Campo Rabel",01/06/17,0,4.504667
"A-0285","A-0285-M - Campo Rabel",01/07/17,0,4.759
"A-0285","A-0285-M - Campo Rabel",01/08/17,0,4.314065
"A-0285","A-0285-M - Campo Rabel",01/09/17,0,4.938333
"A-0285","A-0285-M - Campo Rabel",01/10/17,0,5.13329
"A-0285","A-0285-M - Campo Rabel",01/11/17,0,5.4072
"A-0285","A-0285-M - Campo Rabel",01/12/17,0,5.238646
"A-0285","A-0285-M - Campo Rabel",01/01/18,0,4.780885
"A-0285","A-0285-M - Campo Rabel",01/02/18,0,4.767676
"A-0285","A-0285-M - Campo Rabel",01/03/18,0,4.645358
"A-0285","A-0285-M - Campo Rabel",01/04/18,0,4.629794
"A-0285","A-0285-M - Campo Rabel",01/05/18,0,4.647614
"A-0286","A-0286-M - Campo Rancho Nuevo",01/01/16,0.659292,0.34214
"A-0286","A-0286-M - Campo Rancho Nuevo",01/02/16,0.655898,0.339009
"A-0286","A-0286-M - Campo Rancho Nuevo",01/03/16,0.655001,0.339554
"A-0286","A-0286-M - Campo Rancho Nuevo",01/04/16,0.653435,0.339196
"A-0286","A-0286-M - Campo Rancho Nuevo",01/05/16,0.654291,0.339331
"A-0286","A-0286-M - Campo Rancho Nuevo",01/06/16,0.643602,0.336229
"A-0286","A-0286-M - Campo Rancho Nuevo",01/07/16,0.648838,0.28968
"A-0286","A-0286-M - Campo Rancho Nuevo",01/08/16,0.650936,0.29105
"A-0286","A-0286-M - Campo Rancho Nuevo",01/09/16,0.637498,0.288439
"A-0286","A-0286-M - Campo Rancho Nuevo",01/10/16,0.623066,0.285532
"A-0286","A-0286-M - Campo Rancho Nuevo",01/11/16,0.607001,0.27658
"A-0286","A-0286-M - Campo Rancho Nuevo",01/12/16,0.580675,0.253144
"A-0286","A-0286-M - Campo Rancho Nuevo",01/01/17,0.560934,0.244712
"A-0286","A-0286-M - Campo Rancho Nuevo",01/02/17,0.572286,0.250256
"A-0286","A-0286-M - Campo Rancho Nuevo",01/03/17,0.591936,0.256055
"A-0286","A-0286-M - Campo Rancho Nuevo",01/04/17,0.604902,0.265307
"A-0286","A-0286-M - Campo Rancho Nuevo",01/05/17,0.659892,0.306974
"A-0286","A-0286-M - Campo Rancho Nuevo",01/06/17,0.676076,0.31446
"A-0286","A-0286-M - Campo Rancho Nuevo",01/07/17,0.700003,0.325616
"A-0286","A-0286-M - Campo Rancho Nuevo",01/08/17,0.663013,0.304969
"A-0286","A-0286-M - Campo Rancho Nuevo",01/09/17,0.564035,0.253582
"A-0286","A-0286-M - Campo Rancho Nuevo",01/10/17,0.478358,0.206998
"A-0286","A-0286-M - Campo Rancho Nuevo",01/11/17,0.557733,0.245557
"A-0286","A-0286-M - Campo Rancho Nuevo",01/12/17,0.537066,0.238493
"A-0286","A-0286-M - Campo Rancho Nuevo",01/01/18,0.483474,0.217742
"A-0286","A-0286-M - Campo Rancho Nuevo",01/02/18,0.481468,0.211859
"A-0286","A-0286-M - Campo Rancho Nuevo",01/03/18,0.470103,0.209907
"A-0286","A-0286-M - Campo Rancho Nuevo",01/04/18,0.479164,0.20927
"A-0286","A-0286-M - Campo Rancho Nuevo",01/05/18,0.404784,0.168
"A-0287","A-0287-M - Campo Rasha",01/01/16,0,1.435484
"A-0287","A-0287-M - Campo Rasha",01/02/16,0,0.241379
"A-0287","A-0287-M - Campo Rasha",01/04/16,0,1.333333
"A-0287","A-0287-M - Campo Rasha",01/05/16,0,2
"A-0287","A-0287-M - Campo Rasha",01/06/16,0,2
"A-0287","A-0287-M - Campo Rasha",01/07/16,0,1.596774
"A-0287","A-0287-M - Campo Rasha",01/08/16,0,1.5
"A-0287","A-0287-M - Campo Rasha",01/09/16,0,1.5
"A-0287","A-0287-M - Campo Rasha",01/10/16,0,1.501935
"A-0287","A-0287-M - Campo Rasha",01/11/16,0,1.5
"A-0287","A-0287-M - Campo Rasha",01/12/16,0,1.5
"A-0287","A-0287-M - Campo Rasha",01/01/17,0,1.5
"A-0287","A-0287-M - Campo Rasha",01/02/17,0,0.857142
"A-0287","A-0287-M - Campo Rasha",01/03/17,0,0.903225
"A-0287","A-0287-M - Campo Rasha",01/04/17,0,4.086667
"A-0287","A-0287-M - Campo Rasha",01/05/17,0,6.23871
"A-0287","A-0287-M - Campo Rasha",01/06/17,0,6.506667
"A-0287","A-0287-M - Campo Rasha",01/07/17,0,5.5
"A-0287","A-0287-M - Campo Rasha",01/08/17,0,5.5
"A-0287","A-0287-M - Campo Rasha",01/09/17,0,5.5
"A-0287","A-0287-M - Campo Rasha",01/10/17,0,5.012903
"A-0287","A-0287-M - Campo Rasha",01/11/17,0,2.4
"A-0287","A-0287-M - Campo Rasha",01/12/17,0,2.4
"A-0287","A-0287-M - Campo Rasha",01/01/18,0,2.363613
"A-0287","A-0287-M - Campo Rasha",01/02/18,0,3.038932
"A-0287","A-0287-M - Campo Rasha",01/03/18,0,3.249969
"A-0287","A-0287-M - Campo Rasha",01/04/18,0,3.249969
"A-0287","A-0287-M - Campo Rasha",01/05/18,0,3.249969
"A-0288","A-0288-M - Campo Reynosa",01/01/16,0,1.568821
"A-0288","A-0288-M - Campo Reynosa",01/02/16,0,1.613945
"A-0288","A-0288-M - Campo Reynosa",01/03/16,0,1.534992
"A-0288","A-0288-M - Campo Reynosa",01/04/16,0,1.469561
"A-0288","A-0288-M - Campo Reynosa",01/05/16,0,1.906717
"A-0288","A-0288-M - Campo Reynosa",01/06/16,0,2.058747
"A-0288","A-0288-M - Campo Reynosa",01/07/16,0,0.973878
"A-0288","A-0288-M - Campo Reynosa",01/08/16,0,1.952761
"A-0288","A-0288-M - Campo Reynosa",01/09/16,0,0.909114
"A-0288","A-0288-M - Campo Reynosa",01/10/16,0,0.949132
"A-0288","A-0288-M - Campo Reynosa",01/11/16,0,0.975989
"A-0288","A-0288-M - Campo Reynosa",01/12/16,0,1.324604
"A-0288","A-0288-M - Campo Reynosa",01/01/17,0,1.710374
"A-0288","A-0288-M - Campo Reynosa",01/02/17,0,2.558183
"A-0288","A-0288-M - Campo Reynosa",01/03/17,0,2.534059
"A-0288","A-0288-M - Campo Reynosa",01/04/17,0,2.242237
"A-0288","A-0288-M - Campo Reynosa",01/05/17,0,2.212875
"A-0288","A-0288-M - Campo Reynosa",01/06/17,0,2.106961
"A-0288","A-0288-M - Campo Reynosa",01/07/17,0,3.343423
"A-0288","A-0288-M - Campo Reynosa",01/08/17,0,3.410874
"A-0288","A-0288-M - Campo Reynosa",01/09/17,0,3.269353
"A-0288","A-0288-M - Campo Reynosa",01/10/17,0,3.315435
"A-0288","A-0288-M - Campo Reynosa",01/11/17,0,3.176776
"A-0288","A-0288-M - Campo Reynosa",01/12/17,0,3.064114
"A-0288","A-0288-M - Campo Reynosa",01/01/18,0,3.078171
"A-0288","A-0288-M - Campo Reynosa",01/02/18,0,2.496813
"A-0288","A-0288-M - Campo Reynosa",01/03/18,0,2.37206
"A-0288","A-0288-M - Campo Reynosa",01/04/18,0,2.390924
"A-0288","A-0288-M - Campo Reynosa",01/05/18,0,2.648083
"A-0290","A-0290-M - Campo Rincón Pacheco",01/01/16,0,0.934619
"A-0290","A-0290-M - Campo Rincón Pacheco",01/02/16,0,0.828074
"A-0290","A-0290-M - Campo Rincón Pacheco",01/03/16,0,0.763876
"A-0290","A-0290-M - Campo Rincón Pacheco",01/04/16,0,0.796872
"A-0290","A-0290-M - Campo Rincón Pacheco",01/05/16,0,0.675553
"A-0290","A-0290-M - Campo Rincón Pacheco",01/06/16,0,0.594804
"A-0290","A-0290-M - Campo Rincón Pacheco",01/07/16,0,0.648843
"A-0290","A-0290-M - Campo Rincón Pacheco",01/08/16,0,0.712811
"A-0290","A-0290-M - Campo Rincón Pacheco",01/09/16,0,0.712804
"A-0290","A-0290-M - Campo Rincón Pacheco",01/10/16,0,0.801231
"A-0290","A-0290-M - Campo Rincón Pacheco",01/11/16,0,0.721338
"A-0290","A-0290-M - Campo Rincón Pacheco",01/12/16,0,0.661391
"A-0290","A-0290-M - Campo Rincón Pacheco",01/01/17,0,0.666484
"A-0290","A-0290-M - Campo Rincón Pacheco",01/02/17,0,0.7155
"A-0290","A-0290-M - Campo Rincón Pacheco",01/03/17,0,0.577097
"A-0290","A-0290-M - Campo Rincón Pacheco",01/04/17,0,0.808066
"A-0290","A-0290-M - Campo Rincón Pacheco",01/05/17,0,0.657065
"A-0290","A-0290-M - Campo Rincón Pacheco",01/06/17,0,0.6183
"A-0290","A-0290-M - Campo Rincón Pacheco",01/07/17,0,0.574258
"A-0290","A-0290-M - Campo Rincón Pacheco",01/08/17,0,0.572903
"A-0290","A-0290-M - Campo Rincón Pacheco",01/09/17,0,0.606233
"A-0290","A-0290-M - Campo Rincón Pacheco",01/10/17,0,0.665
"A-0290","A-0290-M - Campo Rincón Pacheco",01/11/17,0,0.702
"A-0290","A-0290-M - Campo Rincón Pacheco",01/12/17,0,0.740097
"A-0290","A-0290-M - Campo Rincón Pacheco",01/01/18,0,0.683605
"A-0290","A-0290-M - Campo Rincón Pacheco",01/02/18,0,0.678976
"A-0290","A-0290-M - Campo Rincón Pacheco",01/03/18,0,0.725922
"A-0290","A-0290-M - Campo Rincón Pacheco",01/04/18,0,0.739811
"A-0290","A-0290-M - Campo Rincón Pacheco",01/05/18,0,0.544902
"A-0291","A-0291-M - Campo Río Nuevo",01/01/16,0.65211,2.036859
"A-0291","A-0291-M - Campo Río Nuevo",01/02/16,0.733304,2.301055
"A-0291","A-0291-M - Campo Río Nuevo",01/03/16,0.748486,2.351957
"A-0291","A-0291-M - Campo Río Nuevo",01/04/16,0.648059,2.052253
"A-0291","A-0291-M - Campo Río Nuevo",01/05/16,0.604429,1.922941
"A-0291","A-0291-M - Campo Río Nuevo",01/06/16,0.666719,1.906992
"A-0291","A-0291-M - Campo Río Nuevo",01/07/16,0.691878,1.793985
"A-0291","A-0291-M - Campo Río Nuevo",01/08/16,0.691878,1.793985
"A-0291","A-0291-M - Campo Río Nuevo",01/09/16,0.691878,1.793985
"A-0291","A-0291-M - Campo Río Nuevo",01/10/16,0.692892,1.796395
"A-0291","A-0291-M - Campo Río Nuevo",01/11/16,0.624158,1.681928
"A-0291","A-0291-M - Campo Río Nuevo",01/12/16,0.633444,1.783991
"A-0291","A-0291-M - Campo Río Nuevo",01/01/17,0.616401,1.783991
"A-0291","A-0291-M - Campo Río Nuevo",01/02/17,0.616401,1.783991
"A-0291","A-0291-M - Campo Río Nuevo",01/03/17,0.605038,1.783991
"A-0291","A-0291-M - Campo Río Nuevo",01/04/17,0.565244,1.781513
"A-0291","A-0291-M - Campo Río Nuevo",01/05/17,0.566082,1.783991
"A-0291","A-0291-M - Campo Río Nuevo",01/06/17,0.565243,1.679991
"A-0291","A-0291-M - Campo Río Nuevo",01/07/17,0.50988,1.003991
"A-0291","A-0291-M - Campo Río Nuevo",01/08/17,0.470924,0.989148
"A-0291","A-0291-M - Campo Río Nuevo",01/09/17,0.478025,1.003991
"A-0291","A-0291-M - Campo Río Nuevo",01/10/17,0.478431,1.005236
"A-0291","A-0291-M - Campo Río Nuevo",01/11/17,0.478025,1.003991
"A-0291","A-0291-M - Campo Río Nuevo",01/12/17,0.478025,1.003991
"A-0291","A-0291-M - Campo Río Nuevo",01/01/18,0.476238,0.988769
"A-0291","A-0291-M - Campo Río Nuevo",01/02/18,0.476238,0.988769
"A-0291","A-0291-M - Campo Río Nuevo",01/03/18,0.475632,0.987165
"A-0291","A-0291-M - Campo Río Nuevo",01/04/18,0.464959,0.988769
"A-0291","A-0291-M - Campo Río Nuevo",01/05/18,0.432779,0.949109
"A-0292","A-0292-M - Campo Rodador",01/01/16,3.197248,4.880374
"A-0292","A-0292-M - Campo Rodador",01/02/16,3.196739,4.447701
"A-0292","A-0292-M - Campo Rodador",01/03/16,3.557388,4.781492
"A-0292","A-0292-M - Campo Rodador",01/04/16,3.419976,5.012682
"A-0292","A-0292-M - Campo Rodador",01/05/16,3.458172,5.051364
"A-0292","A-0292-M - Campo Rodador",01/06/16,3.784362,5.396672
"A-0292","A-0292-M - Campo Rodador",01/07/16,3.662712,5.44466
"A-0292","A-0292-M - Campo Rodador",01/08/16,3.538723,5.391073
"A-0292","A-0292-M - Campo Rodador",01/09/16,3.649342,5.338707
"A-0292","A-0292-M - Campo Rodador",01/10/16,3.873692,5.426712
"A-0292","A-0292-M - Campo Rodador",01/11/16,3.673714,4.994415
"A-0292","A-0292-M - Campo Rodador",01/12/16,2.679859,3.546505
"A-0292","A-0292-M - Campo Rodador",01/01/17,2.726123,3.39955
"A-0292","A-0292-M - Campo Rodador",01/02/17,2.875784,3.518855
"A-0292","A-0292-M - Campo Rodador",01/03/17,2.853742,3.403651
"A-0292","A-0292-M - Campo Rodador",01/04/17,2.910096,3.158644
"A-0292","A-0292-M - Campo Rodador",01/05/17,2.750265,2.757733
"A-0292","A-0292-M - Campo Rodador",01/06/17,3.104226,3.059312
"A-0292","A-0292-M - Campo Rodador",01/07/17,2.920496,3.981388
"A-0292","A-0292-M - Campo Rodador",01/08/17,2.548993,3.745375
"A-0292","A-0292-M - Campo Rodador",01/09/17,2.406268,3.472819
"A-0292","A-0292-M - Campo Rodador",01/10/17,2.145411,3.130819
"A-0292","A-0292-M - Campo Rodador",01/11/17,2.589301,3.337905
"A-0292","A-0292-M - Campo Rodador",01/12/17,2.965135,3.404132
"A-0292","A-0292-M - Campo Rodador",01/01/18,3.153958,4.014619
"A-0292","A-0292-M - Campo Rodador",01/02/18,2.937147,3.702455
"A-0292","A-0292-M - Campo Rodador",01/03/18,2.889918,3.62501
"A-0292","A-0292-M - Campo Rodador",01/04/18,3.157906,4.341196
"A-0292","A-0292-M - Campo Rodador",01/05/18,3.355456,4.786504
"A-0296","A-0296-M - Campo Samaria",01/01/16,40.618111,30.898924
"A-0296","A-0296-M - Campo Samaria",01/02/16,40.424774,29.81847
"A-0296","A-0296-M - Campo Samaria",01/03/16,39.524294,28.12967
"A-0296","A-0296-M - Campo Samaria",01/04/16,35.798813,25.410391
"A-0296","A-0296-M - Campo Samaria",01/05/16,34.620071,24.954799
"A-0296","A-0296-M - Campo Samaria",01/06/16,34.107691,25.767697
"A-0296","A-0296-M - Campo Samaria",01/07/16,31.95954,22.203822
"A-0296","A-0296-M - Campo Samaria",01/08/16,33.368637,25.433611
"A-0296","A-0296-M - Campo Samaria",01/09/16,32.617635,25.106124
"A-0296","A-0296-M - Campo Samaria",01/10/16,31.587978,23.218492
"A-0296","A-0296-M - Campo Samaria",01/11/16,31.413769,21.518251
"A-0296","A-0296-M - Campo Samaria",01/12/16,31.258678,19.478356
"A-0296","A-0296-M - Campo Samaria",01/01/17,29.744632,17.174722
"A-0296","A-0296-M - Campo Samaria",01/02/17,28.026558,16.434652
"A-0296","A-0296-M - Campo Samaria",01/03/17,27.296716,15.790908
"A-0296","A-0296-M - Campo Samaria",01/04/17,27.456029,15.346284
"A-0296","A-0296-M - Campo Samaria",01/05/17,28.319116,15.134661
"A-0296","A-0296-M - Campo Samaria",01/06/17,28.694276,15.25944
"A-0296","A-0296-M - Campo Samaria",01/07/17,28.445266,14.981762
"A-0296","A-0296-M - Campo Samaria",01/08/17,27.990624,14.66645
"A-0296","A-0296-M - Campo Samaria",01/09/17,27.525972,15.126203
"A-0296","A-0296-M - Campo Samaria",01/10/17,26.156541,13.538946
"A-0296","A-0296-M - Campo Samaria",01/11/17,25.683773,13.480835
"A-0296","A-0296-M - Campo Samaria",01/12/17,24.89676,13.199349
"A-0296","A-0296-M - Campo Samaria",01/01/18,24.307959,12.067954
"A-0296","A-0296-M - Campo Samaria",01/02/18,24.066479,11.728346
"A-0296","A-0296-M - Campo Samaria",01/03/18,23.031158,12.985971
"A-0296","A-0296-M - Campo Samaria",01/04/18,22.480837,12.523346
"A-0296","A-0296-M - Campo Samaria",01/05/18,21.809331,12.248872
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/01/16,0.130676,0.155609
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/02/16,0.129999,0.154199
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/03/16,0.127612,0.152858
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/04/16,0.123165,0.150257
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/05/16,0.125999,0.121527
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/06/16,0.125999,0.110944
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/07/16,0.123741,0.111089
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/08/16,0.123127,0.117081
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/09/16,0.110199,0.103759
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/10/16,0.092041,0.060608
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/11/16,0.091999,0.060527
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/12/16,0.091999,0.060527
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/01/17,0.091999,0.060527
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/02/17,0.094999,0.063559
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/03/17,0.09687,0.065957
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/04/17,0.098631,0.067411
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/05/17,0.085912,0.054979
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/06/17,0.086956,0.056026
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/07/17,0.023835,0.019178
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/08/17,0.024213,0.01957
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/09/17,0.023,0.018706
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/10/17,0.022029,0.018133
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/11/17,0.027,0.021897
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/12/17,0.027,0.021897
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/01/18,0.026921,0.021565
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/02/18,0.02425,0.018899
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/03/18,0.021936,0.016588
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/04/18,0.027918,0.019574
"A-0298","A-0298-M - Campo San Diego Chiconcillo",01/05/18,0.029816,0.019478
"A-0299","A-0299-M - Campo San Pablo",01/01/16,0,0.797198
"A-0299","A-0299-M - Campo San Pablo",01/02/16,0,0.700039
"A-0299","A-0299-M - Campo San Pablo",01/03/16,0,0.691005
"A-0299","A-0299-M - Campo San Pablo",01/04/16,0,0.741071
"A-0299","A-0299-M - Campo San Pablo",01/05/16,0,0.917554
"A-0299","A-0299-M - Campo San Pablo",01/06/16,0,0.859138
"A-0299","A-0299-M - Campo San Pablo",01/07/16,0,0.822295
"A-0299","A-0299-M - Campo San Pablo",01/08/16,0,1.23517
"A-0299","A-0299-M - Campo San Pablo",01/09/16,0,1.190307
"A-0299","A-0299-M - Campo San Pablo",01/10/16,0,1.103135
"A-0299","A-0299-M - Campo San Pablo",01/11/16,0,1.023973
"A-0299","A-0299-M - Campo San Pablo",01/12/16,0,0.926877
"A-0299","A-0299-M - Campo San Pablo",01/01/17,0,0.825355
"A-0299","A-0299-M - Campo San Pablo",01/02/17,0,0.734679
"A-0299","A-0299-M - Campo San Pablo",01/03/17,0,0.418645
"A-0299","A-0299-M - Campo San Pablo",01/04/17,0,0.837166
"A-0299","A-0299-M - Campo San Pablo",01/05/17,0,1.059839
"A-0299","A-0299-M - Campo San Pablo",01/06/17,0,1.1296
"A-0299","A-0299-M - Campo San Pablo",01/07/17,0,1.232548
"A-0299","A-0299-M - Campo San Pablo",01/08/17,0,1.142935
"A-0299","A-0299-M - Campo San Pablo",01/09/17,0,1.2283
"A-0299","A-0299-M - Campo San Pablo",01/10/17,0,1.135645
"A-0299","A-0299-M - Campo San Pablo",01/11/17,0,1.214633
"A-0299","A-0299-M - Campo San Pablo",01/12/17,0,1.067549
"A-0299","A-0299-M - Campo San Pablo",01/01/18,0,1.109469
"A-0299","A-0299-M - Campo San Pablo",01/02/18,0,1.057225
"A-0299","A-0299-M - Campo San Pablo",01/03/18,0,1.03192
"A-0299","A-0299-M - Campo San Pablo",01/04/18,0,1.060409
"A-0299","A-0299-M - Campo San Pablo",01/05/18,0,0.747398
"A-0300","A-0300-M - Campo San Ramón",01/01/16,6.581561,5.96442
"A-0300","A-0300-M - Campo San Ramón",01/02/16,6.787563,6.845201
"A-0300","A-0300-M - Campo San Ramón",01/03/16,6.49797,7.168993
"A-0300","A-0300-M - Campo San Ramón",01/04/16,6.603452,7.702367
"A-0300","A-0300-M - Campo San Ramón",01/05/16,7.162865,8.43029
"A-0300","A-0300-M - Campo San Ramón",01/06/16,7.740015,8.996767
"A-0300","A-0300-M - Campo San Ramón",01/07/16,8.518499,9.676512
"A-0300","A-0300-M - Campo San Ramón",01/08/16,8.345041,8.226149
"A-0300","A-0300-M - Campo San Ramón",01/09/16,8.139838,6.876752
"A-0300","A-0300-M - Campo San Ramón",01/10/16,8.10026,6.635067
"A-0300","A-0300-M - Campo San Ramón",01/11/16,6.931485,5.827414
"A-0300","A-0300-M - Campo San Ramón",01/12/16,7.086168,5.50271
"A-0300","A-0300-M - Campo San Ramón",01/01/17,6.650147,5.203899
"A-0300","A-0300-M - Campo San Ramón",01/02/17,7.206761,5.479301
"A-0300","A-0300-M - Campo San Ramón",01/03/17,7.242195,5.851874
"A-0300","A-0300-M - Campo San Ramón",01/04/17,7.207883,6.113529
"A-0300","A-0300-M - Campo San Ramón",01/05/17,7.42115,5.929327
"A-0300","A-0300-M - Campo San Ramón",01/06/17,7.36473,5.754584
"A-0300","A-0300-M - Campo San Ramón",01/07/17,7.428659,5.524573
"A-0300","A-0300-M - Campo San Ramón",01/08/17,7.399849,5.500546
"A-0300","A-0300-M - Campo San Ramón",01/09/17,6.729247,5.269704
"A-0300","A-0300-M - Campo San Ramón",01/10/17,6.296497,5.049358
"A-0300","A-0300-M - Campo San Ramón",01/11/17,5.968042,4.650426
"A-0300","A-0300-M - Campo San Ramón",01/12/17,6.393683,4.941622
"A-0300","A-0300-M - Campo San Ramón",01/01/18,5.942162,4.652511
